
> cotizador-comasa@0.1.0 dev
> vite --host 127.0.0.1 --host 127.0.0.1 --port 5180


  VITE v8.2.2  ready in 480 ms

  ➜  Local:   http://127.0.0.1:5180/
  ➜  press h + enter to show help
9:39:37 a. m. [vite] (client) page reload src/services/promotions.ts
9:39:58 a. m. [vite] (client) page reload src/services/supabase.ts
9:40:17 a. m. [vite] (client) page reload src/services/supabase.ts
9:40:35 a. m. [vite] (client) page reload src/services/supabase.ts
9:40:53 a. m. [vite] (client) page reload src/services/supabase.ts
9:41:29 a. m. [vite] (client) page reload src/services/supabase.ts
9:41:54 a. m. [vite] (client) page reload src/services/supabase.ts
9:42:14 a. m. [vite] (client) page reload src/features/admin/AdminPage.tsx
9:42:36 a. m. [vite] (client) page reload src/features/admin/AdminPage.tsx
9:42:52 a. m. [vite] (client) page reload src/features/admin/AdminPage.tsx
9:43:18 a. m. [vite] (client) page reload src/features/admin/AdminPage.tsx
9:43:39 a. m. [vite] (client) page reload src/features/admin/AdminPage.tsx
9:44:20 a. m. [vite] (client) page reload src/features/admin/AdminPage.tsx
9:44:38 a. m. [vite] (client) hmr update /src/styles.css
11:06:58 a. m. [vite] (client) page reload src/services/pdf.ts
11:08:01 a. m. [vite] (client) page reload src/services/pdf.ts
11:17:06 a. m. [vite] (client) page reload src/config/features.ts
11:17:35 a. m. [vite] (client) page reload src/features/quotes/QuotePage.tsx
11:18:23 a. m. [vite] (client) page reload src/features/quotes/SkuSearchModal.tsx
11:20:37 a. m. [vite] (client) page reload src/features/admin/AdminPage.tsx
11:58:20 a. m. [vite] (client) page reload src/config/features.ts
11:58:40 a. m. [vite] (client) page reload src/features/admin/AdminPage.tsx
11:58:57 a. m. [vite] (client) page reload src/services/supabase.ts
11:59:29 a. m. [vite] (client) page reload src/features/quotes/SkuSearchModal.tsx
12:09:00 p. m. [vite] (client) page reload src/services/supabase.ts
12:10:53 p. m. [vite] (client) page reload src/services/supabase.ts
12:13:47 p. m. [vite] (client) page reload src/services/supabase.ts
12:24:28 p. m. [vite] (client) page reload src/services/supabase.ts
12:24:47 p. m. [vite] (client) page reload src/services/supabase.ts
12:25:20 p. m. [vite] (client) page reload src/features/quotes/SkuSearchModal.tsx
12:25:37 p. m. [vite] (client) page reload src/features/quotes/SkuSearchModal.tsx
12:26:16 p. m. [vite] (client) page reload src/features/quotes/SkuSearchModal.tsx
12:55:32 p. m. [vite] (client) page reload src/services/catalog.ts
12:55:50 p. m. [vite] (client) page reload src/services/supabase.ts
12:56:05 p. m. [vite] (client) page reload src/services/supabase.ts
12:56:40 p. m. [vite] (client) page reload src/services/supabase.ts
12:56:55 p. m. [vite] (client) page reload src/services/supabase.ts
12:57:16 p. m. [vite] (client) page reload src/services/supabase.ts
12:57:42 p. m. [vite] (client) page reload src/services/supabase.ts
12:58:17 p. m. [vite] (client) page reload src/features/quotes/SkuSearchModal.tsx
12:58:39 p. m. [vite] (client) page reload src/features/quotes/SkuSearchModal.tsx
12:59:16 p. m. [vite] (client) hmr update /src/features/quotes/quotes.css
12:59:44 p. m. [vite] (client) page reload src/features/admin/AdminPage.tsx
